wine,rating,wine_year
"Rioja Reserva",4.2,2013
"Rioja Reserva",4.2,2013
"Rioja Reserva",4.2,2013
"Rioja Reserva",4.2,2013
Reserva,4.2,2015
Reserva,4.2,2015
Reserva,4.2,2015
Reserva,4.2,2015
Reserva,4.2,2015
Reserva,4.2,2015
"Rioja 150 Aniversario",4.2,2010
Toro,4.2,2006
"Roda Reserva Rioja",4.2,2014
"Roda Reserva Rioja",4.2,2014
"Roda Reserva Rioja",4.2,2014
"Roda Reserva Rioja",4.2,2014
"Roda Reserva Rioja",4.2,2014
"Veraton Garnacha",4.2,2014
"Veraton Garnacha",4.2,2014
"Vina Bosconia Reserva",4.2,2009
"Vina Bosconia Reserva",4.2,2009
"Vina Bosconia Reserva",4.2,2009
"Alexander vs. The Ham Factory",4.2,2016
PSI,4.2,2019
PSI,4.2,2019
"Veraton Garnacha",4.2,2018
"Veraton Garnacha",4.2,2018
"Vina Alberdi Crianza",4.2,2015
"Vina Alberdi Crianza",4.2,2015
"Taberner Tierra de Cadiz",4.2,2014
"Taberner Tierra de Cadiz",4.2,2014
"Rioja Gran Reserva",4.2,2011
"Rioja Gran Reserva",4.2,2011
"Rioja Gran Reserva",4.2,2011
"Rioja Gran Reserva",4.2,2011
"Rioja Gran Reserva",4.2,2011
"Rioja Gran Reserva",4.2,2011
"Rioja Gran Reserva",4.2,2011
"Ribera del Duero",4.2,2015
"Ribera del Duero",4.2,2015
"Ribera del Duero",4.2,2015
"Ribera del Duero",4.2,2015
"Ribera del Duero",4.2,2015
"Capellania Reserva",4.2,2015
"Finca El Otero",4.2,2014
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
Crianza,4.2,2017
"Dominio de Atauta",4.2,2016
"Taberner Tierra de Cadiz",4.2,2015
"Taberner Tierra de Cadiz",4.2,2015
"Ribera del Duero Red",4.2,2015
"Ribera del Duero Red",4.2,2015
"Ribera del Duero Red",4.2,2015
"Bosque de Matasnos Etiqueta Blanca",4.2,2017
"Ribera del Duero",4.2,2014
"Ribera del Duero",4.2,2014
"Ribera del Duero",4.2,2014
"Ribera del Duero",4.2,2014
"Ribera del Duero",4.2,2014
"Corimbo I",4.2,2014
"Corimbo I",4.2,2014
"Corimbo I",4.2,2014
"Corimbo I",4.2,2014
Crianza,4.2,2018
Crianza,4.2,2018
Crianza,4.2,2018
Crianza,4.2,2018
Crianza,4.2,2018
Crianza,4.2,2018
Crianza,4.2,2018
"La Atalaya del Camino",4.2,2019
"La Atalaya del Camino",4.2,2019
"Vina Tondonia Reserva Blanco",4.2,2005
"Reserva 5 Ano",4.2,2015
"Reserva 5 Ano",4.2,2015
Malleolus,4.2,2014
"Les Terrasses Velles Vinyes Priorat",4.2,2017
Salmos,4.2,2017
Salmos,4.2,2017
Numanthia,4.2,2013
"Les Terrasses Laderas de Pizarra",4.2,2016
Inici,4.2,2017
"Mas La Plana Cabernet Sauvignon",4.2,2016
"Mas La Plana Cabernet Sauvignon",4.2,2016
"Corimbo I",4.2,2011
"Corimbo I",4.2,2011
"Corimbo I",4.2,2011
"Corimbo I",4.2,2011
"5 Finques (Fincas) Reserva",4.2,2017
"Corimbo I",4.2,2013
"Corimbo I",4.2,2013
"Corimbo I",4.2,2013
"Corimbo I",4.2,2013
QS,4.2,2010
QS,4.2,2010
"Martinet Bru (Garnatxa - Syrah)",4.2,2019
"Vina Ardanza Reserva",4.2,2000
"Vina Ardanza Reserva",4.2,2000
"Vina Ardanza Reserva",4.2,2000
"El Puntido",4.2,2013
"El Puntido",4.2,2013
"Ribera del Duero",4.2,2019
"Ribera del Duero",4.2,2019
"Ribera del Duero",4.2,2019
"Ribera del Duero",4.2,2019
"Ribera del Duero",4.2,2019
"Finca Dofi",4.2,2015
"Finca Dofi",4.2,2015
"Reserva 5 Ano",4.2,2014
"Reserva 5 Ano",4.2,2014
"Ribera Del Duero Reserva",4.2,2012
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Rioja Gran Reserva",4.2,2014
"Roda Reserva Rioja",4.2,2017
"Roda Reserva Rioja",4.2,2017
"Roda Reserva Rioja",4.2,2017
"Roda Reserva Rioja",4.2,2017
"Roda Reserva Rioja",4.2,2017
"Angeles de Amaren Tempranillo - Graciano",4.2,2015
"Reserva Rioja (Finca Ygay)",4.2,2017
"Reserva Rioja (Finca Ygay)",4.2,2017
"Ribera del Duero Crianza",4.2,2019
"Ribera del Duero Crianza",4.2,2019
"Ribera del Duero Crianza",4.2,2019
"Reserva XR",4.2,2015
"Purgatori Costers del Segre",4.2,2016
"Purgatori Costers del Segre",4.2,2016
"Purgatori Costers del Segre",4.2,2017
"Purgatori Costers del Segre",4.2,2017
Mirto,4.2,2012
Mirto,4.2,2012
"Vinas Viejas Verdejo",4.2,2015
"Bassus Pinot Noir",4.2,2017
"Bassus Pinot Noir",4.2,2017
"Sericis Cepas Viejas Monastrell",4.2,2017
"Finca Malaveina",4.2,2016
"Finca Malaveina",4.2,2016
"Ribera del Duero Red",4.2,2018
"Ribera del Duero Red",4.2,2018
"Ribera del Duero Red",4.2,2018
"Rioja Gran Reserva",4.2,2008
"Rioja Gran Reserva",4.2,2008
